"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"chandsp01",211,548,53,110,18,2,9,45,0,1,20,154,0,4,33,0,9,109,43,211,184,109,26,6,4455,1327,468,64,463,614,2.75,35.230000138282776,0,20,19,5,6102,14,549,0,0,0,"N"
"chapmbe01",1717,6478,1144,1958,407,107,90,977,287,135,824,556,0,26,92,0,52,8,6,25,16,8,0,0,423,147,69,7,71,65,0.98,16.640000343322754,0,3,6,1,642,7,77,0,0,0,"N"
"chapmbe01",1717,6478,1144,1958,407,107,90,977,287,135,824,556,0,26,92,0,52,8,6,25,16,8,0,0,423,147,69,7,71,65,0.98,16.640000343322754,0,3,6,1,642,7,77,0,0,0,"N"
"chapmra01",1051,3785,671,1053,162,81,17,364,233,47,452,414,0,19,334,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"chapmsa01",1368,4988,754,1329,210,52,180,773,41,38,562,682,0,15,35,0,137,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"charlos99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"chaseha01",1919,7417,980,2158,322,124,57,941,363,15,276,306,0,30,216,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"N"
"chaseha01",1919,7417,980,2158,322,124,57,941,363,15,276,306,0,30,216,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"N"
"chesbja01",393,1103,85,217,37,13,5,82,5,0,25,0,0,2,21,0,0,198,132,392,332,260,35,5,8690,2642,864,39,690,1265,3.06,38.380000710487366,0,62,113,2,12013,52,1209,0,0,0,"N"
"chesbja01",393,1103,85,217,37,13,5,82,5,0,25,0,0,2,21,0,0,198,132,392,332,260,35,5,8690,2642,864,39,690,1265,3.06,38.380000710487366,0,62,113,2,12013,52,1209,0,0,0,"N"
"chesbja01",393,1103,85,217,37,13,5,82,5,0,25,0,0,2,21,0,0,198,132,392,332,260,35,5,8690,2642,864,39,690,1265,3.06,38.380000710487366,0,62,113,2,12013,52,1209,0,0,0,"N"
"chesbja01",393,1103,85,217,37,13,5,82,5,0,25,0,0,2,21,0,0,198,132,392,332,260,35,5,8690,2642,864,39,690,1265,3.06,38.380000710487366,0,62,113,2,12013,52,1209,0,0,0,"N"
"chesbja01",393,1103,85,217,37,13,5,82,5,0,25,0,0,2,21,0,0,198,132,392,332,260,35,5,8690,2642,864,39,690,1265,3.06,38.380000710487366,0,62,113,2,12013,52,1209,0,0,0,"Y"
"chylane99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"cirilje01",1617,5396,800,1598,343,21,112,727,63,37,563,694,18,67,51,59,153,0,0,1,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,5,1,0,0,0,0,"N"
"cissebi01",918,3558,497,950,167,43,27,405,112,63,206,239,0,10,69,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"clarkfr01",2242,8568,1619,2672,361,220,67,1015,506,0,874,135,0,153,224,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"clarkfr01",2242,8568,1619,2672,361,220,67,1015,506,0,874,135,0,153,224,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"clarkfr01",2242,8568,1619,2672,361,220,67,1015,506,0,874,135,0,153,224,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"clarkfr01",2242,8568,1619,2672,361,220,67,1015,506,0,874,135,0,153,224,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"clarkfr01",2242,8568,1619,2672,361,220,67,1015,506,0,874,135,0,153,224,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"clarkfr01",2242,8568,1619,2672,361,220,67,1015,506,0,874,135,0,153,224,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"clarkfr01",2242,8568,1619,2672,361,220,67,1015,506,0,874,135,0,153,224,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"clarkfr01",2242,8568,1619,2672,361,220,67,1015,506,0,874,135,0,153,224,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"clarkho01",1272,4813,548,1230,150,23,27,304,151,58,365,362,18,11,29,24,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"clarkja01",1994,6847,1118,1826,332,39,340,1180,77,61,1262,1441,127,24,9,83,174,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"clarkjo01",546,1974,254,432,73,26,24,232,31,0,81,382,0,1,0,0,0,328,178,531,518,485,37,5,13609,4295,1417,161,1191,1978,3.210000000000001,39.299999833106995,0,182,35,0,11954,12,2376,0,0,0,"N"
"clarkjo01",546,1974,254,432,73,26,24,232,31,0,81,382,0,1,0,0,0,328,178,531,518,485,37,5,13609,4295,1417,161,1191,1978,3.210000000000001,39.299999833106995,0,182,35,0,11954,12,2376,0,0,0,"N"
"clarkjo01",546,1974,254,432,73,26,24,232,31,0,81,382,0,1,0,0,0,328,178,531,518,485,37,5,13609,4295,1417,161,1191,1978,3.210000000000001,39.299999833106995,0,182,35,0,11954,12,2376,0,0,0,"Y"
"clarkto02",1559,4532,629,1188,233,11,251,824,6,9,527,1209,55,21,0,40,133,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"clarkwi02",1976,7173,1186,2176,440,47,284,1205,67,48,937,1190,155,59,13,101,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"claytro01",2108,7379,935,1904,363,55,110,723,231,100,565,1415,34,45,113,62,218,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"clemero01",2433,9454,1416,3000,440,166,240,1305,83,46,621,1230,167,35,36,66,275,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"clemero02",709,179,5,31,6,0,0,12,0,0,13,61,0,2,18,1,3,354,184,709,707,118,46,0,14750,4185,1707,363,1580,4672,4.981000000000001,77.29999995231628,63,143,159,20,20240,0,1885,37,31,104,"N"
"clemero02",709,179,5,31,6,0,0,12,0,0,13,61,0,2,18,1,3,354,184,709,707,118,46,0,14750,4185,1707,363,1580,4672,4.981000000000001,77.29999995231628,63,143,159,20,20240,0,1885,37,31,104,"N"
"clemero02",709,179,5,31,6,0,0,12,0,0,13,61,0,2,18,1,3,354,184,709,707,118,46,0,14750,4185,1707,363,1580,4672,4.981000000000001,77.29999995231628,63,143,159,20,20240,0,1885,37,31,104,"N"
"clemero02",709,179,5,31,6,0,0,12,0,0,13,61,0,2,18,1,3,354,184,709,707,118,46,0,14750,4185,1707,363,1580,4672,4.981000000000001,77.29999995231628,63,143,159,20,20240,0,1885,37,31,104,"N"
"clemero02",709,179,5,31,6,0,0,12,0,0,13,61,0,2,18,1,3,354,184,709,707,118,46,0,14750,4185,1707,363,1580,4672,4.981000000000001,77.29999995231628,63,143,159,20,20240,0,1885,37,31,104,"N"
"coaklan01",150,359,14,42,3,1,0,6,1,0,17,0,0,0,18,0,0,58,59,150,124,87,11,3,3217,1021,280,9,314,428,2.89,43.53000020980835,0,15,26,2,2701,24,436,0,0,0,"N"
"cobbty01",3035,11434,2246,4189,724,295,117,1937,892,178,1249,357,0,94,295,0,0,0,0,3,0,0,0,1,15,6,2,0,2,0,0.4,4.5,0,0,0,0,20,2,2,0,0,0,"Y"
"cochrmi01",1455,5071,1014,1622,323,63,117,820,64,45,832,213,0,28,149,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cochrmi01",1482,5169,1041,1652,333,64,119,832,64,46,857,217,0,29,151,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cochrmi01",1482,5169,1041,1652,333,64,119,832,64,46,857,217,0,29,151,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cochrmi01",1482,5169,1041,1652,333,64,119,832,64,46,857,217,0,29,151,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cochrmi01",1482,5169,1041,1652,333,64,119,832,64,46,857,217,0,29,151,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cochrmi01",1482,5169,1041,1652,333,64,119,832,64,46,857,217,0,29,151,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cochrmi01",1482,5169,1041,1652,333,64,119,832,64,46,857,217,0,29,151,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"colavro01",1841,6503,971,1730,283,21,374,1159,19,27,951,880,58,29,16,60,182,1,0,2,0,0,0,0,17,1,0,0,5,2,0.11,0,0,0,0,1,23,1,0,0,0,0,"N"
"colavro01",1841,6503,971,1730,283,21,374,1159,19,27,951,880,58,29,16,60,182,1,0,2,0,0,0,0,17,1,0,0,5,2,0.11,0,0,0,0,1,23,1,0,0,0,0,"N"
"colboji01",302,55,0,4,0,1,0,1,0,0,2,30,0,0,3,0,0,83,88,301,204,60,8,7,4792,1619,675,153,475,688,3.03,45.6899995803833,41,36,41,9,6744,32,750,0,0,0,"N"
"colemvi01",1371,5406,849,1425,176,89,28,346,752,177,477,960,12,15,48,24,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"collied01",2826,9949,1821,3315,438,187,47,1300,744,173,1499,286,0,77,512,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"collied01",2826,9949,1821,3315,438,187,47,1300,744,173,1499,286,0,77,512,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"collied01",2826,9949,1821,3315,438,187,47,1300,744,173,1499,286,0,77,512,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"collied01",2826,9949,1821,3315,438,187,47,1300,744,173,1499,286,0,77,512,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"colliji01",1725,6795,1055,1999,352,116,65,983,194,0,426,32,0,84,147,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"colliji01",1725,6795,1055,1999,352,116,65,983,194,0,426,32,0,84,147,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"colliji01",1725,6795,1055,1999,352,116,65,983,194,0,426,32,0,84,147,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"colliji01",1725,6795,1055,1999,352,116,65,983,194,0,426,32,0,84,147,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"colliji01",1725,6795,1055,1999,352,116,65,983,194,0,426,32,0,84,147,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"colliji01",1725,6795,1055,1999,352,116,65,983,194,0,426,32,0,84,147,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"colliji01",1725,6795,1055,1999,352,116,65,983,194,0,426,32,0,84,147,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"colliji01",1725,6795,1055,1999,352,116,65,983,194,0,426,32,0,84,147,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"collish01",1799,6390,747,1687,310,133,22,709,225,83,331,405,0,57,258,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"combsea01",1455,5746,1186,1866,309,154,58,632,96,71,670,278,0,17,74,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"comisch01",1390,5796,994,1530,206,68,29,883,419,0,197,84,0,42,0,0,0,0,1,4,1,1,0,0,37,13,1,0,3,6,0,2.25,0,0,0,0,17,2,9,0,0,0,"N"
"comisch01",1390,5796,994,1530,206,68,29,883,419,0,197,84,0,42,0,0,0,0,1,4,1,1,0,0,37,13,1,0,3,6,0,2.25,0,0,0,0,17,2,9,0,0,0,"Y"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"conceda01",2488,8723,993,2326,389,48,101,950,321,109,736,1186,93,21,74,86,266,0,0,1,0,0,0,0,4,2,0,0,0,1,0.33,0,0,0,0,0,6,1,0,0,0,0,"N"
"coneda01",451,412,28,64,9,0,0,22,0,1,16,91,0,3,38,1,8,194,126,450,419,56,22,1,8696,2504,1115,258,1137,2668,3.9230000000000005,70.83999991416931,42,149,106,32,12184,9,1222,9,14,21,"N"
"coninje01",2024,6957,870,1982,385,36,214,1071,54,29,671,1168,46,41,9,103,182,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"conlajo01",128,365,55,96,18,4,0,31,5,5,33,13,0,2,17,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"connoro01",1997,7794,1620,2467,441,233,138,1322,244,0,1002,449,0,38,3,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"connoto99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"conrowi01",1374,5061,605,1257,176,82,22,452,262,0,345,0,0,35,151,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"coombja01",460,1110,123,261,34,10,4,100,21,2,59,44,0,7,23,0,0,158,110,354,270,187,35,8,6960,2034,717,38,841,1052,3.4200000000000004,48.87999987602234,0,54,88,1,8814,68,925,0,0,0,"N"
"coombja01",460,1110,123,261,34,10,4,100,21,2,59,44,0,7,23,0,0,158,110,354,270,187,35,8,6960,2034,717,38,841,1052,3.4200000000000004,48.87999987602234,0,54,88,1,8814,68,925,0,0,0,"N"
"coombja01",460,1110,123,261,34,10,4,100,21,2,59,44,0,7,23,0,0,158,110,354,270,187,35,8,6960,2034,717,38,841,1052,3.4200000000000004,48.87999987602234,0,54,88,1,8814,68,925,0,0,0,"N"
