"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"cruzjo01",123.8421,416.6842,54.5263,118.4737,20.5789,4.9474,8.6842,56.6842,16.6842,7.1579,47.2632,54.2632,7.473684210526316,0.3684210526315789,1.4210526315789473,4.315789473684211,6.2631578947368425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuccito01",100.2353,363.7647,42.9412,101.7059,19.6471,2.7059,5.5294,52.0000,2.4706,0.1765,34.0588,29.2353,0,1.0588235294117647,5.647058823529412,0,7.117647058823529,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuccito01",100.2353,363.7647,42.9412,101.7059,19.6471,2.7059,5.5294,52.0000,2.4706,0.1765,34.0588,29.2353,0,1.0588235294117647,5.647058823529412,0,7.117647058823529,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuellmi01",30.4000,44.0667,2.4667,5.0667,0.5333,0.2667,0.4667,2.2000,0.0000,0.0000,0.6000,20.2667,0,0.06666666666666667,2.8666666666666667,0.13333333333333333,0.3333333333333333,12.3333,8.6667,30.2000,25.2667,11.4667,2.4000,0.7333,561.6000,169.2000,65.2667,14.8000,54.8000,108.8000,0.268,5.145999972025553,4.066666666666666,3.533333333333333,0.8,0.4000,767,2.2,75.3333,0,0,0,"N"
"culpra01",29.2727,54.7273,3.6364,6.7273,0.7273,0.1818,0.0909,3.0909,0.0000,0.0909,2.3636,26.5455,0,0.09090909090909091,6.090909090909091,0,0.7272727272727273,11.0909,9.1818,29.2727,24.3636,7.2727,2.0000,0.0909,517.7273,152.4545,68.6364,17.0909,68.3636,128.2727,0.23454545454545456,3.77636363289573,5.2727272727272725,6.636363636363637,6.363636363636363,0.2727,733.2727272727273,1.9090909090909092,78.4545,0,0,0,"N"
"cummica01",41.1667,178.1667,24.6667,37.8333,4.8333,1.5000,0.0000,17.8333,0.5000,0.3333,2.6667,8.5000,0,0,0,0,0,24.1667,15.6667,40.3333,40.1667,38.8333,3.1667,0.0000,1074.8333,417.8333,99.1667,2.0000,19.5000,21.6667,0.09000000000000001,2.611666719118754,0,3.6666666666666665,0,0.0000,270.3333333333333,0,241.6667,0,0,0,"N"
"cummica01",41.1667,178.1667,24.6667,37.8333,4.8333,1.5000,0.0000,17.8333,0.5000,0.3333,2.6667,8.5000,0,0,0,0,0,24.1667,15.6667,40.3333,40.1667,38.8333,3.1667,0.0000,1074.8333,417.8333,99.1667,2.0000,19.5000,21.6667,0.09000000000000001,2.611666719118754,0,3.6666666666666665,0,0.0000,270.3333333333333,0,241.6667,0,0,0,"Y"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"cuyleki01",98.8947,376.8947,68.6842,121.0000,20.7368,8.2632,6.7368,56.0526,17.2632,1.4211,35.5789,39.5789,0,4.473684210526316,9.263157894736842,0,2.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"dahlebi01",116.3333,430.0476,75.6667,117.0000,19.6667,7.7619,4.0000,58.7143,26.0476,0.0000,50.6667,12.8095,0,6.666666666666667,7.380952380952381,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dahlebi01",116.3333,430.0476,75.6667,117.0000,19.6667,7.7619,4.0000,58.7143,26.0476,0.0000,50.6667,12.8095,0,6.666666666666667,7.380952380952381,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dandrra99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"danniha01",89.0000,297.1000,36.3000,84.7000,16.2000,2.6000,5.7000,39.7000,1.3000,0.0000,18.7000,21.7000,0,1.4,2.2,0,9.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"danniha01",89.0000,297.1000,36.3000,84.7000,16.2000,2.6000,5.7000,39.7000,1.3000,0.0000,18.7000,21.7000,0,1.4,2.2,0,9.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darkal01",107.5294,424.6471,62.5882,122.8824,21.0588,4.2353,7.4118,44.5294,3.4706,1.5882,25.2941,31.4118,1.1764705882352942,3.176470588235294,5.588235294117647,1.8235294117647058,7.882352941176471,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,2.0000,1.0000,1.0000,0.0000,0.25,18,0,0,0,0.0000,5,0,2.0000,0,0,0,"N"
"darliro01",26.8000,35.0667,2.6000,5.0667,1.4000,0.1333,0.1333,1.4000,0.0667,0.0000,1.0000,11.6667,0,0.06666666666666667,4.333333333333333,0.06666666666666667,0.13333333333333333,9.0667,7.7333,25.4667,24.2667,2.4667,0.8667,0.0000,472.0667,149.6000,67.7333,15.9333,60.4000,106.0000,0.25266666666666665,4.185999965667724,2.6666666666666665,6.466666666666667,3.933333333333333,1.6000,668.8,0.3333333333333333,75.9333,0,0,0,"N"
"darwida01",28.8800,12.2000,0.6000,1.5600,0.4400,0.0800,0.0800,0.8800,0.0800,0.0000,0.2400,6.8400,0,0.04,0.8,0.08,0.04,6.8400,7.2800,28.6400,14.8400,2.1200,0.3600,1.2800,362.0000,118.0400,51.4400,12.8400,34.9600,77.6800,0.2420000000000001,4.157600002288818,4.04,2.08,3.24,0.6800,508.64,6.84,57.2400,0,0,0,"N"
"daubeja01",134.2667,511.5333,74.4667,155.0667,16.6667,11.0000,3.7333,48.1333,16.7333,5.2000,41.5333,32.6000,0,3.6,26.133333333333333,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"daubeja01",134.2667,511.5333,74.4667,155.0667,16.6667,11.0000,3.7333,48.1333,16.7333,5.2000,41.5333,32.6000,0,3.6,26.133333333333333,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"daubeja01",134.2667,511.5333,74.4667,155.0667,16.6667,11.0000,3.7333,48.1333,16.7333,5.2000,41.5333,32.6000,0,3.6,26.133333333333333,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"daubeja01",134.2667,511.5333,74.4667,155.0667,16.6667,11.0000,3.7333,48.1333,16.7333,5.2000,41.5333,32.6000,0,3.6,26.133333333333333,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"daubeja01",134.2667,511.5333,74.4667,155.0667,16.6667,11.0000,3.7333,48.1333,16.7333,5.2000,41.5333,32.6000,0,3.6,26.133333333333333,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"daubeja01",134.2667,511.5333,74.4667,155.0667,16.6667,11.0000,3.7333,48.1333,16.7333,5.2000,41.5333,32.6000,0,3.6,26.133333333333333,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dauerri01",114.0000,382.9000,44.8000,98.4000,19.3000,0.3000,4.3000,37.2000,0.6000,1.3000,29.7000,21.9000,0.7,1.4,4.4,3.4,12.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"daultda01",77.4000,242.0000,34.0667,59.4000,13.1333,1.6667,9.1333,39.2000,3.3333,0.6667,41.9333,48.4000,3.8666666666666667,1.6,0.8,2.7333333333333334,2.3333333333333335,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"davalvi01",76.7368,211.4211,26.7895,59.0526,8.4211,1.9474,1.8947,17.3158,6.5789,3.0526,11.1579,22.2105,1.5263157894736843,0.5263157894736842,1.6842105263157894,1.3157894736842106,2.263157894736842,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,2.0000,0.0000,1,0,0,0,0,0.0000,4,0,1.0000,0,0,0,"N"
"davisch01",128.2105,456.4737,65.2632,125.2632,22.3158,1.5789,18.4211,72.2105,7.4737,5.1579,62.8421,89.3684,9.894736842105264,0.7894736842105263,1.0526315789473684,4.947368421052632,12.210526315789474,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,1,0.0000,7,1,0.0000,0,0,0,"N"
"daviscu01",29.9333,54.2000,4.6667,11.0000,1.1333,0.0000,0.7333,5.4000,0.0667,0.0000,1.8667,11.7333,0,0,4.2,0,1.2666666666666666,10.5333,8.7333,28.6000,18.7333,9.4000,1.6000,2.2000,465.0000,163.9333,58.9333,9.4667,31.9333,45.6000,0.2766666666666666,4.25,0,1.3333333333333333,3.1333333333333333,0.1333,650.1333333333333,7.4,68.8667,0,0,0,"N"
"daviser01",90.3333,295.6111,52.1111,79.4444,13.2778,1.4444,15.6667,51.8889,19.3889,3.6667,41.1111,77.6667,3.2777777777777777,1.8333333333333333,0.16666666666666666,2.7777777777777777,6.222222222222222,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"davisge01",118.4000,451.5500,76.9500,133.0000,22.5500,8.1500,3.6500,71.8500,30.8000,0.0000,43.5000,9.0000,0,3.75,8.75,0,0,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,1.0000,12.0000,8.0000,7.0000,0.0000,3.0000,4.0000,0.4,15.75,0,0,0,0.0000,0,3,8.0000,0,0,0,"Y"
"davisha01",70.2000,266.1200,40.0400,73.6400,14.4400,5.8000,3.0000,38.0400,11.4000,0.0800,21.0000,1.8000,0,2.36,5.68,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"davisha01",70.2000,266.1200,40.0400,73.6400,14.4400,5.8000,3.0000,38.0400,11.4000,0.0800,21.0000,1.8000,0,2.36,5.68,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"davisma01",34.7222,9.2778,0.8889,1.4444,0.1667,0.2222,0.0556,0.5000,0.0556,0.0556,0.4444,3.0000,0,0,1.3333333333333333,0,0,2.8333,4.6667,34.6667,4.7222,0.2222,0.1111,5.3333,190.8333,59.3333,29.4444,7.1667,29.6667,55.9444,0.2511111111111111,4.678888870610131,3.5,3.5,1.5555555555555556,0.6667,275.27777777777777,14.722222222222221,32.3333,0,0,0,"N"
"davissp01",81.0000,236.3889,21.5556,72.8889,13.5556,1.2222,4.2778,35.9444,0.3333,0.0000,21.4444,18.1111,0,1.2222222222222223,2.7777777777777777,0,5.555555555555555,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"davissp01",81.0000,236.3889,21.5556,72.8889,13.5556,1.2222,4.2778,35.9444,0.3333,0.0000,21.4444,18.1111,0,1.2222222222222223,2.7777777777777777,0,5.555555555555555,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"davisto02",86.9130,314.0435,35.2609,92.2174,11.8261,1.5217,6.6522,45.7391,5.9130,2.5652,16.5652,32.7826,2.869565217391304,1.391304347826087,1.5217391304347827,2.9565217391304346,9.521739130434783,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dawsoan01",125.0952,472.7143,65.3810,132.0952,23.9524,4.6667,20.8571,75.7619,14.9524,5.1905,28.0476,71.8571,6.809523809523809,5.285714285714286,1.1428571428571428,5.619047619047619,10.333333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dawsoan01",125.0952,472.7143,65.3810,132.0952,23.9524,4.6667,20.8571,75.7619,14.9524,5.1905,28.0476,71.8571,6.809523809523809,5.285714285714286,1.1428571428571428,5.619047619047619,10.333333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dawsoan01",125.0952,472.7143,65.3810,132.0952,23.9524,4.6667,20.8571,75.7619,14.9524,5.1905,28.0476,71.8571,6.809523809523809,5.285714285714286,1.1428571428571428,5.619047619047619,10.333333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dawsoan01",125.0952,472.7143,65.3810,132.0952,23.9524,4.6667,20.8571,75.7619,14.9524,5.1905,28.0476,71.8571,6.809523809523809,5.285714285714286,1.1428571428571428,5.619047619047619,10.333333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"dawsoan01",125.0952,472.7143,65.3810,132.0952,23.9524,4.6667,20.8571,75.7619,14.9524,5.1905,28.0476,71.8571,6.809523809523809,5.285714285714286,1.1428571428571428,5.619047619047619,10.333333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
